time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
2.2587064676616917,-21.586980757370025,-32.992933053765626,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.525877453556117,2.7999999999999998,1.000023545333776,7.2587064676616677,2.525877453556117
2.2686567164179103,-21.719885436719547,-33.389128757056007,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.5484016485017933,2.7999999999999998,1.000023545333776,7.2686567164178859,2.5484016485017933
2.2786069651741294,-21.853430129104332,-33.789133789789666,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.5710248509006122,2.7999999999999998,1.000023545333776,7.2786069651740997,2.5710248509006122
2.2885572139303481,-21.987616712823947,-34.192978617649182,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.5937470607469013,2.7999999999999998,1.000023545333776,7.2885572139303187,2.5937470607469013
2.2985074626865671,-22.122447066103717,-34.600693889669685,4,2,1.1000000000000001,8.1199999999999992,2.5,2.6165682780463695,2.7999999999999998,1.000023545333776,7.2985074626865387,2.6165682780463695
2.3084577114427862,-22.257923066841723,-35.012310436356962,4,2,1.1000000000000001,8.1199999999999992,2.5,2.6394885027932782,2.7999999999999998,1.000023545333776,7.3084577114427578,2.6394885027932782
2.3184079601990049,-22.394046592658757,-35.427859271956876,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.6625077349905064,2.7999999999999998,1.000023545333776,7.3184079601989751,2.6625077349905064
2.3283582089552239,-22.530819520747706,-35.847371594115913,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.6856259746409457,2.7999999999999998,1.000023545333776,7.3283582089551977,2.6856259746409457
2.3383084577114426,-22.668243727729852,-36.27087878320539,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.7088432217387894,2.7999999999999998,1.000023545333776,7.3383084577114186,2.7088432217387894
2.3482587064676617,-22.806321089711851,-36.698412404768376,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.7321594762898731,2.7999999999999998,1.000023545333776,7.3482587064676412,2.7321594762898731
2.3582089552238807,-22.945053482042717,-37.130004207610604,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.7555747382883373,2.7999999999999998,1.000023545333776,7.3582089552238603,2.7555747382883373
2.3681592039800994,-23.084442779378271,-37.565686126078802,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,2.7790890077371206,2.7999999999999998,1.000023545333776,7.3681592039800812,2.7790890077371206
2.3781094527363185,-23.224490855540836,-38.005490279738076,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,2.8027022846391683,2.7999999999999998,1.000023545333776,7.3781094527362985,2.8027022846391683
2.3880597014925371,-23.365199583386683,-38.449448972646636,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.8264145689885627,2.7999999999999998,1.000023545333776,7.3880597014925149,2.8264145689885627
2.3980099502487562,-23.506570834875994,-38.897594695843758,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,2.8502258607912543,2.7999999999999998,1.000023545333776,7.3980099502487313,2.8502258607912543
2.4079601990049753,-23.648606480837717,-39.349960125410732,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.87413616004127,2.7999999999999998,1.000023545333776,7.4079601990049486,2.87413616004127
2.4179104477611939,-23.791308391047369,-39.806578124756818,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.8981454667416049,2.7999999999999998,1.000023545333776,7.4179104477611668,2.8981454667416049
2.427860696517413,-23.934678434095193,-40.267481744313216,4,2,1.1000000000000001,8.1199999999999992,2.5,2.922253780895268,2.7999999999999998,1.000023545333776,7.4278606965173868,2.922253780895268
2.4378109452736316,-24.078718477262651,-40.732704220753838,4,2,1.1000000000000001,8.1199999999999992,2.5,2.9464611024962171,2.7999999999999998,1.000023545333776,7.4378109452736076,2.9464611024962171
2.4477611940298507,-24.2234303866049,-41.202278979525765,4,2,1.1000000000000001,8.1199999999999992,2.5,2.9707674315505286,2.7999999999999998,1.000023545333776,7.4477611940298267,2.9707674315505286
2.4577114427860698,-24.36881602672101,-41.676239632877511,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,2.995172768052103,2.7999999999999998,1.000023545333776,7.4577114427860458,2.995172768052103
2.4676616915422884,-24.514877260844504,-42.154619982151281,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.019677112003992,2.7999999999999998,1.000023545333776,7.4676616915422649,3.019677112003992
2.4776119402985075,-24.661615950718208,-42.637454017494093,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.0442804634092666,2.7999999999999998,1.000023545333776,7.477611940298484,3.0442804634092666
2.4875621890547261,-24.809033956478682,-43.124775917007732,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.068982822261769,2.7999999999999998,1.000023545333776,7.4875621890547013,3.068982822261769
2.4975124378109452,-24.957133136749611,-43.616620049375214,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.0937841885676898,2.7999999999999998,1.000023545333776,7.4975124378109204,3.0937841885676898
2.5074626865671643,-25.105915348416687,-44.113020971761195,4,2,1.1000000000000001,8.1199999999999992,2.5,3.118684562320817,2.7999999999999998,1.000023545333776,7.5074626865671412,3.118684562320817
2.5174129353233829,-25.255382446729804,-44.614013432151317,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.1436839435242594,2.7999999999999998,1.000023545333776,7.5174129353233612,3.1436839435242594
2.527363184079602,-25.405536285181586,-45.119632369251633,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.1687823321811499,2.7999999999999998,1.000023545333776,7.5273631840795794,3.1687823321811499
2.5373134328358207,-25.556378715401305,-45.629912911230477,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.1939797282852087,2.7999999999999998,1.000023545333776,7.5373134328357985,3.1939797282852087
2.5472636815920398,-25.707911587257037,-46.144890378646586,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.219276131842741,2.7999999999999998,1.000023545333776,7.5472636815920202,3.219276131842741
2.5572139303482588,-25.860136748633629,-46.664600282241508,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.2446715428474198,2.7999999999999998,1.000023545333776,7.5572139303482411,3.2446715428474198
2.5671641791044775,-26.013056045546083,-47.18907832527632,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,3.2701659613024154,2.7999999999999998,1.000023545333776,7.567164179104461,3.2701659613024154
2.5771144278606966,-26.166671322021639,-47.718360403493385,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,3.2957593872109165,2.7999999999999998,1.000023545333776,7.5771144278606801,3.2957593872109165
2.5870646766169152,-26.3209844200004,-48.252482603723067,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,3.3214518205665273,2.7999999999999998,1.000023545333776,7.5870646766168992,3.3214518205665273
2.5970149253731343,-26.475997179446818,-48.791481206906759,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,3.3472432613756768,2.7999999999999998,1.000023545333776,7.5970149253731165,3.3472432613756768
2.6069651741293534,-26.631711438129049,-49.335392685837135,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.3731337096319076,2.7999999999999998,1.000023545333776,7.6069651741293338,3.3731337096319076
2.616915422885572,-26.78812903174337,-49.884253707484589,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.3991231653384575,2.7999999999999998,1.000023545333776,7.6169154228855547,3.3991231653384575
2.6268656716417911,-26.945251793798416,-50.438101133043034,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.425211628498575,2.7999999999999998,1.000023545333776,7.6268656716417738,3.425211628498575
2.6368159203980097,-27.103081555521985,-50.99697201636917,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.4513990991057391,2.7999999999999998,1.000023545333776,7.6368159203979928,3.4513990991057391
2.6467661691542288,-27.26162014598123,-51.560903607119521,4,2,1.1000000000000001,8.1199999999999992,2.5,3.4776855771665018,2.7999999999999998,1.000023545333776,7.6467661691542119,3.4776855771665018
2.6567164179104479,-27.420869391862322,-52.129933348435287,4,2,1.1000000000000001,8.1199999999999992,2.5,3.5040710626742859,2.7999999999999998,1.000023545333776,7.656716417910431,3.5040710626742859
2.6666666666666665,-27.580831117605609,-52.704098879247539,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.5305555556323913,2.7999999999999998,1.000023545333776,7.6666666666666501,3.5305555556323913
2.6766169154228856,-27.741507145290743,-53.283438034439271,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.5571390560441309,2.7999999999999998,1.000023545333776,7.6766169154228727,3.5571390560441309
2.6865671641791042,-27.902899294549435,-53.867988843070307,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.5838215639028501,2.7999999999999998,1.000023545333776,7.6865671641790936,3.5838215639028501
2.6965174129353233,-28.065009382693692,-54.457789531657284,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.6106030792152306,2.7999999999999998,1.000023545333776,7.6965174129353144,3.6106030792152306
2.7064676616915424,-28.227839224494883,-55.052878521797773,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.6374836019745707,2.7999999999999998,1.000023545333776,7.7064676616915335,3.6374836019745707
2.716417910447761,-28.391390632329426,-55.653294432438642,4,2,1.1000000000000001,8.1199999999999992,2.5,3.6644631321842307,2.7999999999999998,1.000023545333776,7.7164179104477526,3.6644631321842307
2.7263681592039801,-28.555665416063391,-56.259076080204217,4,2,1.1000000000000001,8.1199999999999992,2.5,3.6915416698475823,2.7999999999999998,1.000023545333776,7.726368159203969,3.6915416698475823
2.7363184079601988,-28.720665382971696,-56.870262477334194,4,2,1.1000000000000001,8.1199999999999992,2.5,3.7187192149578543,2.7999999999999998,1.000023545333776,7.7363184079601881,3.7187192149578543
2.7462686567164178,-28.886392337873275,-57.486892835153164,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.745995767521852,2.7999999999999998,1.000023545333776,7.7462686567164099,3.745995767521852
2.7562189054726369,-29.052848082908707,-58.109006561622564,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.7733713275327441,2.7999999999999998,1.000023545333776,7.7562189054726272,3.7733713275327441
2.7661691542288556,-29.220034417697377,-58.736643263517806,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.8008458949939636,2.7999999999999998,1.000023545333776,7.7661691542288462,3.8008458949939636
2.7761194029850746,-29.387953139217501,-59.369842747139074,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,3.8284194699089298,2.7999999999999998,1.000023545333776,7.7761194029850635,3.8284194699089298
2.7860696517412933,-29.556606041735641,-60.008645015635658,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.8560920522707569,2.7999999999999998,1.000023545333776,7.7860696517412826,3.8560920522707569
2.7960199004975124,-29.725994916945787,-60.653090272882856,4,1.9999999999999998,1.1000000000000001,8.1199999999999992,2.5,3.8838636420863697,2.7999999999999998,1.000023545333776,7.7960199004975008,3.8838636420863697
2.8059701492537314,-29.896121553745633,-61.303218920906744,4,2,1.1000000000000001,8.1199999999999992,2.5,3.9117342393488159,2.7999999999999998,1.000023545333776,7.8059701492537199,3.9117342393488159
2.8159203980099501,-30.066987738404318,-61.959071561999856,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.939703844061591,2.7999999999999998,1.000023545333776,7.8159203980099399,3.939703844061591
2.8258706467661692,-30.23859525443882,-62.620688999696661,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.9677724562281793,2.7999999999999998,1.000023545333776,7.8258706467661607,3.9677724562281793
2.8358208955223878,-30.410945882551374,-63.288112235657941,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,3.9959400758415584,2.7999999999999998,1.000023545333776,7.8358208955223798,3.9959400758415584
2.8457711442786069,-30.584041400773447,-63.961382473844452,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,4.0242067029087805,2.7999999999999998,1.000023545333776,7.8457711442785971,4.0242067029087805
2.855721393034826,-30.757883584239796,-64.640541117832342,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,4.0525723374227809,2.7999999999999998,1.000023545333776,7.8557213930348153,4.0525723374227809
2.8656716417910446,-30.932474205365942,-65.325629772907504,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,2.5,4.0810369793871084,2.7999999999999998,1.000023545333776,7.8656716417910353,4.0810369793871084
2.8756218905472637,-31.107815033722101,-66.016690247189601,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.1096006288053086,2.7999999999999998,1.000023545333776,7.8756218905472544,4.1096006288053086
2.8855721393034823,-31.283907835976187,-66.713764548237506,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.1382632856702415,2.7999999999999998,1.000023545333776,7.8855721393034726,4.1382632856702415
2.8955223880597014,-31.460754376043461,-67.416894887413207,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.1670249499890941,2.7999999999999998,1.000023545333776,7.8955223880596943,4.1670249499890941
2.9054726368159205,-31.638356414857189,-68.126123677127865,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,4.1958856217546519,2.7999999999999998,1.000023545333776,7.9054726368159143,4.1958856217546519
2.9154228855721391,-31.816715710555865,-68.841493532925156,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,4.2248453009705313,2.7999999999999998,1.000023545333776,7.9154228855721342,4.2248453009705313
2.9253731343283582,-31.995834018356852,-69.563047274595206,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,4.2539039876403484,2.7999999999999998,1.000023545333776,7.925373134328348,4.2539039876403484
2.9353233830845769,-32.175713090499222,-70.290827922810436,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,4.283061681756835,2.7999999999999998,1.000023545333776,7.9353233830845671,4.283061681756835
2.9452736318407959,-32.356354676403512,-71.024878703403033,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,2.5,4.3123183833273009,2.7999999999999998,1.000023545333776,7.9452736318407862,4.3123183833273009
2.955223880597015,-32.537760522436329,-71.765243044695254,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.3416740923444088,2.7999999999999998,1.000023545333776,7.9552238805970052,4.3416740923444088
2.9651741293532337,-32.719932372108161,-72.511964579474167,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.3711288088118421,2.7999999999999998,1.000023545333776,7.9651741293532261,4.3711288088118421
2.9751243781094527,-32.902871965944946,-73.265087146214114,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.4006825327332839,2.7999999999999998,1.000023545333776,7.975124378109447,4.4006825327332839
2.9850746268656714,-33.086581041432218,-74.024654785599608,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.4303352641013234,2.7999999999999998,1.000023545333776,7.9850746268656643,4.4303352641013234
2.9950248756218905,-33.271061333183582,-74.790711744826879,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,2.5,4.4600870029234114,2.7999999999999998,1.000023545333776,7.9950248756218834,4.4600870029234114
3.0049751243781095,-33.35152824973305,-75.125904019641425,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,2.8149377490667287,0.47500000000000847,1.000023545333776,8.0049751243781095,2.8149377490667287
3.0149253731343282,-33.331281383300109,-75.041624247663123,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,4,2.8448875027857006,0.47500000000000847,1.000023545333776,8.0149253731343286,2.8448875027857006
3.0248756218905473,-33.316085136325633,-74.978479802704896,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,4,2.8749362639561435,0.47500000000000847,1.000023545333776,8.0248756218905442,2.8749362639561435
3.0348258706467659,-33.305799777464593,-74.93581005408106,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,2.9050840325757314,0.47500000000000847,1.000023545333776,8.0348258706467597,2.9050840325757314
3.044776119402985,-33.300292136296186,-74.912993887208415,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,2.9353308086468695,0.47500000000000847,1.000023545333776,8.0447761194029734,2.9353308086468695
3.0547263681592041,-33.29943521859439,-74.909447070900285,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,2.9656765921670765,0.47500000000000847,1.000023545333776,8.0547263681591943,2.9656765921670765
3.0646766169154227,-33.303107849174062,-74.924619836693736,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,2.996121383137595,0.47500000000000847,1.000023545333776,8.0646766169154152,2.996121383137595
3.0746268656716418,-33.311194339134005,-74.957994642084742,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.0266651815597645,0.47500000000000847,1.000023545333776,8.074626865671636,3.0266651815597645
3.0845771144278604,-33.323584175182184,-75.009084101168085,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.0573079874309093,0.47500000000000847,1.000023545333776,8.0845771144278569,3.0573079874309093
3.0945273631840795,-33.34017173107295,-75.077429078419584,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.0880498007537711,0.47500000000000847,1.000023545333776,8.0945273631840777,3.0880498007537711
3.1044776119402986,-33.360855997085196,-75.162596917322361,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,4,3.1188906215255336,0.47500000000000847,1.000023545333776,8.104477611940295,3.1188906215255336
3.1144278606965172,-33.385540328335004,-75.264179805276711,4,1.9999999999999996,1.1000000000000001,8.1199999999999992,4,3.149830449747606,0.47500000000000847,1.000023545333776,8.1144278606965088,3.149830449747606
3.1243781094527363,-33.414132209026022,-75.381793255035333,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.1808692854215046,0.47500000000000847,1.000023545333776,8.1243781094527243,3.1808692854215046
3.1343283582089549,-33.446543031307115,-75.515074692403289,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.212007128544196,0.47500000000000847,1.000023545333776,8.1343283582089398,3.212007128544196
3.144278606965174,-33.482687889959635,-75.66368215355277,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,4,3.2432439791187986,0.47500000000000847,1.000023545333776,8.1442786069651536,3.2432439791187986
3.1542288557213931,-33.522485387527453,-75.827293060926252,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.2745798371421131,0.47500000000000847,1.000023545333776,8.1542288557213727,3.2745798371421131
3.1641791044776117,-33.565857454520085,-76.005603100245523,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.3060147026157396,0.47500000000000847,1.000023545333776,8.16417910447759,3.3060147026157396
3.1741293532338308,-33.61272917837502,-76.1983251619545,4,1.9999999999999993,1.1000000000000001,8.1199999999999992,4,3.3375485755413745,0.47500000000000847,1.000023545333776,8.1741293532338233,3.3375485755413745
3.1840796019900495,-33.663028643622546,-76.405188359289724,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,4,3.3691814559156228,0.47500000000000847,1.000023545333776,8.1840796019900388,3.3691814559156228
3.1940298507462686,-33.71668678252054,-76.625937116430947,4,1.9999999999999991,1.1000000000000001,8.1199999999999992,4,3.4009133437419363,0.47500000000000847,1.000023545333776,8.1940298507462508,3.4009133437419363
3.2039800995024876,-33.773637233048994,-76.860330310185034,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,4,3.4327442390168028,0.47500000000000847,1.000023545333776,8.2039800995024645,3.4327442390168028
3.2139303482587063,-33.833816207134284,-77.108140476420644,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,4,3.4646741417419809,0.47500000000000847,1.000023545333776,8.2139303482586801,3.4646741417419809
3.2238805970149254,-33.897162365439407,-77.369153063934945,4,1.9999999999999987,1.1000000000000001,8.1199999999999992,4,3.4967030519193534,0.47500000000000847,1.000023545333776,8.2238805970149045,3.4967030519193534
3.2338308457711444,-33.96361669895915,-77.643165733477474,4,1.9999999999999985,1.1000000000000001,8.1199999999999992,4,3.5288309695451558,0.47500000000000847,1.000023545333776,8.2338308457711218,3.5288309695451558
3.2437810945273631,-34.033122419727583,-77.929987712852736,4,1.9999999999999989,1.1000000000000001,8.1199999999999992,4,3.5610578946212703,0.47500000000000847,1.000023545333776,8.2437810945273391,3.5610578946212703
3.2537313432835822,-34.105624854849452,-78.229439180113118,4,1.9999999999999987,1.1000000000000001,8.1199999999999992,4,3.5933838271496628,0.47500000000000847,1.000023545333776,8.2537313432835706,3.5933838271496628
3.2636815920398008,-34.181071347905309,-78.541350690882396,4,1.9999999999999987,1.1000000000000001,8.1199999999999992,4,3.625808767126399,0.47500000000000847,1.000023545333776,8.2636815920397897,3.625808767126399
3.2736318407960199,-34.259411166844771,-78.865562647276008,4,1.9999999999999987,1.1000000000000001,8.1199999999999992,4,3.6583327145555184,0.47500000000000847,1.000023545333776,8.2736318407959999,3.6583327145555184
3.283582089552239,-34.340595415299106,-79.201924789578086,4,1.9999999999999985,1.1000000000000001,8.1199999999999992,4,3.6909556694328738,0.47500000000000847,1.000023545333776,8.283582089552219,3.6909556694328738
3.2935323383084576,-34.4245769494608,-79.550295725518097,4,1.9999999999999982,1.1000000000000001,8.1199999999999992,4,3.7236776317605398,0.47500000000000847,1.000023545333776,8.2935323383084416,3.7236776317605398
3.3034825870646767,-34.511310299558559,-79.910542485965806,4,1.9999999999999985,1.1000000000000001,8.1199999999999992,4,3.7564986015407076,0.47500000000000847,1.000023545333776,8.3034825870646571,3.7564986015407076
3.3134328358208953,-34.600751595632445,-80.282540106745031,4,1.9999999999999982,1.1000000000000001,8.1199999999999992,4,3.7894185787689927,0.47500000000000847,1.000023545333776,8.3134328358208727,3.7894185787689927
3.3233830845771144,-34.692858496691962,-80.666171237033183,4,1.9999999999999982,1.1000000000000001,8.1199999999999992,4,3.8224375634498595,0.47500000000000847,1.000023545333776,8.3233830845770882,3.8224375634498595
3.3333333333333335,-34.787590124618688,-81.061325769228787,4,1.9999999999999982,1.1000000000000001,8.1199999999999992,4,3.8555555555787713,0.47500000000000847,1.000023545333776,8.3333333333333037,3.8555555555787713
3.3432835820895521,-34.88490700033708,-81.467900491166816,4,1.999999999999998,1.1000000000000001,8.1199999999999992,4,3.8887725551579906,0.47500000000000847,1.000023545333776,8.343283582089521,3.8887725551579906
3.3532338308457712,-34.984770984405294,-81.885798759621508,4,1.9999999999999978,1.1000000000000001,8.1199999999999992,4,3.9220885621898964,0.47500000000000847,1.000023545333776,8.3532338308457526,3.9220885621898964
3.3631840796019898,-35.087145220061757,-82.314930188584157,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,3.9555035766697371,0.47500000000000847,1.000023545333776,8.3631840796019734,3.9555035766697371
3.3731343283582089,-35.19199407898649,-82.755210360744883,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,3.9890175986023344,0.47500000000000847,1.000023545333776,8.3731343283581872,3.9890175986023344
3.383084577114428,-35.299283110752441,-83.206560550437032,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.022630627982795,0.47500000000000847,1.000023545333776,8.3830845771144062,4.022630627982795
3.3930348258706466,-35.408978993471791,-83.66890746514693,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.0563426648135668,0.47500000000000847,1.000023545333776,8.3930348258706253,4.0563426648135668
3.4029850746268657,-35.521049488163413,-84.14218300122316,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.090153709097196,0.47500000000000847,1.000023545333776,8.4029850746268462,4.090153709097196
3.4129353233830844,-35.635463394744235,-84.626324009003284,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.1240637608285917,0.47500000000000847,1.000023545333776,8.4129353233830635,4.1240637608285917
3.4228855721393034,-35.752190509709806,-85.121272076707356,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.1580728200129027,0.47500000000000847,1.000023545333776,8.4228855721392701,4.1580728200129027
3.4328358208955225,-35.87120158740278,-85.62697332153185,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.1921808866449144,0.47500000000000847,1.000023545333776,8.4328358208954892,4.1921808866449144
3.4427860696517412,-35.992468301114194,-86.14337819399816,4,1.9999999999999978,1.1000000000000001,8.1199999999999992,4,4.2263879607272399,0.47500000000000847,1.000023545333776,8.4427860696517083,4.2263879607272399
3.4527363184079602,-36.115963207706088,-86.670441292844004,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.260694042262565,0.47500000000000847,1.000023545333776,8.4527363184079256,4.260694042262565
3.4626865671641789,-36.241659713261726,-87.208121186440053,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.2950991312455091,0.47500000000000847,1.000023545333776,8.4626865671641411,4.2950991312455091
3.472636815920398,-36.369532039915654,-87.756380249231285,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.3296032276815195,0.47500000000000847,1.000023545333776,8.4726368159203602,4.3296032276815195
3.4825870646766171,-36.499555195265081,-88.315184500622038,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.3642063315650859,0.47500000000000847,1.000023545333776,8.4825870646765793,4.3642063315650859
3.4925373134328357,-36.631704942206618,-88.884503457635532,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.3989084428989633,0.47500000000000847,1.000023545333776,8.4925373134328002,4.3989084428989633
3.5024875621890548,-36.765957770914667,-89.464309991991414,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.4337095616859745,0.47500000000000847,1.000023545333776,8.5024875621890139,4.4337095616859745
3.5124378109452734,-36.902290871259375,-90.054580191728277,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.4686096879204715,0.47500000000000847,1.000023545333776,8.512437810945233,4.4686096879204715
3.5223880597014925,-37.040682107355408,-90.655293237553693,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.503608821608152,0.47500000000000847,1.000023545333776,8.5223880597014521,4.503608821608152
3.5323383084577116,-37.181109992515992,-91.266431276193785,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.5387069627432686,0.47500000000000847,1.000023545333776,8.5323383084576658,4.5387069627432686
3.5422885572139302,-37.323553665963153,-91.887979308268996,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.5739041113286998,0.47500000000000847,1.000023545333776,8.5422885572138849,4.5739041113286998
3.5522388059701493,-37.467992870322149,-92.519925077546333,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.6092002673673758,0.47500000000000847,1.000023545333776,8.5522388059701111,4.6092002673673758
3.5621890547263679,-37.614407929447509,-93.16225896241977,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.6445954308534283,0.47500000000000847,1.000023545333776,8.562189054726332,4.6445954308534283
3.572139303482587,-37.762779728557717,-93.814973881094659,4,1.9999999999999976,1.1000000000000001,8.1199999999999992,4,4.6800896017927656,0.47500000000000847,1.000023545333776,8.5721393034825404,4.6800896017927656
3.5820895522388061,-37.913089693653042,-94.478065191758972,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.7156827801794439,0.47500000000000847,1.000023545333776,8.5820895522387559,4.7156827801794439
3.5920398009950247,-38.065319773691193,-95.151530606674768,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.7513749660164271,0.47500000000000847,1.000023545333776,8.5920398009949714,4.7513749660164271
3.6019900497512438,-38.219452421229228,-95.835370102762923,4,1.9999999999999973,1.1000000000000001,8.1199999999999992,4,4.7871661593067669,0.47500000000000847,1.000023545333776,8.6019900497511763,4.7871661593067669
