time,S1,S2,S3,S4,k1,k2,k3,k4,k5,kavo,comp,comp2
2.169154229,-20.41932936,-12.71415328,4,2,1.1,8.12,2.5,2.327615034,2.8,1.000023545,7.169154229,2.327615034
2.179104478,-20.54655842,-12.75169974,4,2,1.1,8.12,2.5,2.349248162,2.8,1.000023545,7.179104478,2.349248162
2.189054726,-20.6744106,-12.78952141,4,2,1.1,8.12,2.5,2.370980298,2.8,1.000023545,7.189054726,2.370980298
2.199004975,-20.80288777,-12.82761817,4,2,1.1,8.12,2.5,2.39281144,2.8,1.000023545,7.199004975,2.39281144
2.208955224,-20.93199182,-12.86598988,4,2,1.1,8.12,2.5,2.414741591,2.8,1.000023545,7.208955224,2.414741591
2.218905473,-21.0617246,-12.90463643,4,2,1.1,8.12,2.5,2.436770748,2.8,1.000023545,7.218905473,2.436770748
2.228855721,-21.19208801,-12.94355771,4,2,1.1,8.12,2.5,2.458898913,2.8,1.000023545,7.228855721,2.458898913
2.23880597,-21.32308392,-12.98275362,4,2,1.1,8.12,2.5,2.481126086,2.8,1.000023545,7.23880597,2.481126086
2.248756219,-21.45471421,-13.02222409,4,2,1.1,8.12,2.5,2.503452266,2.8,1.000023545,7.248756219,2.503452266
2.258706468,-21.58698076,-13.06196902,4,2,1.1,8.12,2.5,2.525877454,2.8,1.000023545,7.258706468,2.525877454
2.268656716,-21.71988544,-13.10198837,4,2,1.1,8.12,2.5,2.548401649,2.8,1.000023545,7.268656716,2.548401649
2.278606965,-21.85343013,-13.14228207,4,2,1.1,8.12,2.5,2.571024851,2.8,1.000023545,7.278606965,2.571024851
2.288557214,-21.98761671,-13.18285007,4,2,1.1,8.12,2.5,2.593747061,2.8,1.000023545,7.288557214,2.593747061
2.298507463,-22.12244707,-13.22369234,4,2,1.1,8.12,2.5,2.616568278,2.8,1.000023545,7.298507463,2.616568278
2.308457711,-22.25792307,-13.26480884,4,2,1.1,8.12,2.5,2.639488503,2.8,1.000023545,7.308457711,2.639488503
2.31840796,-22.39404659,-13.30619957,4,2,1.1,8.12,2.5,2.662507735,2.8,1.000023545,7.31840796,2.662507735
2.328358209,-22.53081952,-13.3478645,4,2,1.1,8.12,2.5,2.685625975,2.8,1.000023545,7.328358209,2.685625975
2.338308458,-22.66824373,-13.38980362,4,2,1.1,8.12,2.5,2.708843222,2.8,1.000023545,7.338308458,2.708843222
2.348258706,-22.80632109,-13.43201695,4,2,1.1,8.12,2.5,2.732159476,2.8,1.000023545,7.348258706,2.732159476
2.358208955,-22.94505348,-13.4745045,4,2,1.1,8.12,2.5,2.755574738,2.8,1.000023545,7.358208955,2.755574738
2.368159204,-23.08444278,-13.51726628,4,2,1.1,8.12,2.5,2.779089008,2.8,1.000023545,7.368159204,2.779089008
2.378109453,-23.22449086,-13.56030232,4,2,1.1,8.12,2.5,2.802702285,2.8,1.000023545,7.378109453,2.802702285
2.388059701,-23.36519958,-13.60361265,4,2,1.1,8.12,2.5,2.826414569,2.8,1.000023545,7.388059701,2.826414569
2.39800995,-23.50657083,-13.64719731,4,2,1.1,8.12,2.5,2.850225861,2.8,1.000023545,7.39800995,2.850225861
2.407960199,-23.64860648,-13.69105635,4,2,1.1,8.12,2.5,2.87413616,2.8,1.000023545,7.407960199,2.87413616
2.417910448,-23.79130839,-13.73518982,4,2,1.1,8.12,2.5,2.898145467,2.8,1.000023545,7.417910448,2.898145467
2.427860697,-23.93467843,-13.77959779,4,2,1.1,8.12,2.5,2.922253781,2.8,1.000023545,7.427860697,2.922253781
2.437810945,-24.07871848,-13.82428032,4,2,1.1,8.12,2.5,2.946461102,2.8,1.000023545,7.437810945,2.946461102
2.447761194,-24.22343039,-13.86923747,4,2,1.1,8.12,2.5,2.970767432,2.8,1.000023545,7.447761194,2.970767432
2.457711443,-24.36881603,-13.91446933,4,2,1.1,8.12,2.5,2.995172768,2.8,1.000023545,7.457711443,2.995172768
2.467661692,-24.51487726,-13.95997599,4,2,1.1,8.12,2.5,3.019677112,2.8,1.000023545,7.467661692,3.019677112
2.47761194,-24.66161595,-14.00575753,4,2,1.1,8.12,2.5,3.044280463,2.8,1.000023545,7.47761194,3.044280463
2.487562189,-24.80903396,-14.05181404,4,2,1.1,8.12,2.5,3.068982822,2.8,1.000023545,7.487562189,3.068982822
2.497512438,-24.95713314,-14.09814563,4,2,1.1,8.12,2.5,3.093784189,2.8,1.000023545,7.497512438,3.093784189
2.507462687,-25.10591535,-14.14475241,4,2,1.1,8.12,2.5,3.118684562,2.8,1.000023545,7.507462687,3.118684562
2.517412935,-25.25538245,-14.19163448,4,2,1.1,8.12,2.5,3.143683944,2.8,1.000023545,7.517412935,3.143683944
2.527363184,-25.40553629,-14.23879195,4,2,1.1,8.12,2.5,3.168782332,2.8,1.000023545,7.527363184,3.168782332
2.537313433,-25.55637872,-14.28622496,4,2,1.1,8.12,2.5,3.193979728,2.8,1.000023545,7.537313433,3.193979728
2.547263682,-25.70791159,-14.33393362,4,2,1.1,8.12,2.5,3.219276132,2.8,1.000023545,7.547263682,3.219276132
2.55721393,-25.86013675,-14.38191807,4,2,1.1,8.12,2.5,3.244671543,2.8,1.000023545,7.55721393,3.244671543
2.567164179,-26.01305605,-14.43017843,4,2,1.1,8.12,2.5,3.270165961,2.8,1.000023545,7.567164179,3.270165961
2.577114428,-26.16667132,-14.47871486,4,2,1.1,8.12,2.5,3.295759387,2.8,1.000023545,7.577114428,3.295759387
2.587064677,-26.32098442,-14.52752748,4,2,1.1,8.12,2.5,3.321451821,2.8,1.000023545,7.587064677,3.321451821
2.597014925,-26.47599718,-14.57661646,4,2,1.1,8.12,2.5,3.347243261,2.8,1.000023545,7.597014925,3.347243261
2.606965174,-26.63171144,-14.62598193,4,2,1.1,8.12,2.5,3.37313371,2.8,1.000023545,7.606965174,3.37313371
2.616915423,-26.78812903,-14.67562406,4,2,1.1,8.12,2.5,3.399123165,2.8,1.000023545,7.616915423,3.399123165
2.626865672,-26.94525179,-14.725543,4,2,1.1,8.12,2.5,3.425211628,2.8,1.000023545,7.626865672,3.425211628
2.63681592,-27.10308156,-14.77573893,4,2,1.1,8.12,2.5,3.451399099,2.8,1.000023545,7.63681592,3.451399099
2.646766169,-27.26162015,-14.82621199,4,2,1.1,8.12,2.5,3.477685577,2.8,1.000023545,7.646766169,3.477685577
2.656716418,-27.42086939,-14.87696237,4,2,1.1,8.12,2.5,3.504071063,2.8,1.000023545,7.656716418,3.504071063
2.666666667,-27.58083112,-14.92799024,4,2,1.1,8.12,2.5,3.530555556,2.8,1.000023545,7.666666667,3.530555556
2.676616915,-27.74150715,-14.97929578,4,2,1.1,8.12,2.5,3.557139056,2.8,1.000023545,7.676616915,3.557139056
2.686567164,-27.90289929,-15.03087916,4,2,1.1,8.12,2.5,3.583821564,2.8,1.000023545,7.686567164,3.583821564
2.696517413,-28.06500938,-15.08274057,4,2,1.1,8.12,2.5,3.610603079,2.8,1.000023545,7.696517413,3.610603079
2.706467662,-28.22783922,-15.13488019,4,2,1.1,8.12,2.5,3.637483602,2.8,1.000023545,7.706467662,3.637483602
2.71641791,-28.39139063,-15.18729823,4,2,1.1,8.12,2.5,3.664463132,2.8,1.000023545,7.71641791,3.664463132
2.726368159,-28.55566542,-15.23999486,4,2,1.1,8.12,2.5,3.69154167,2.8,1.000023545,7.726368159,3.69154167
2.736318408,-28.72066538,-15.29297029,4,2,1.1,8.12,2.5,3.718719215,2.8,1.000023545,7.736318408,3.718719215
2.746268657,-28.88639234,-15.34622472,4,2,1.1,8.12,2.5,3.745995768,2.8,1.000023545,7.746268657,3.745995768
2.756218905,-29.05284808,-15.39975834,4,2,1.1,8.12,2.5,3.773371328,2.8,1.000023545,7.756218905,3.773371328
2.766169154,-29.22003442,-15.45357136,4,2,1.1,8.12,2.5,3.800845895,2.8,1.000023545,7.766169154,3.800845895
2.776119403,-29.38795314,-15.50766399,4,2,1.1,8.12,2.5,3.82841947,2.8,1.000023545,7.776119403,3.82841947
2.786069652,-29.55660604,-15.56203644,4,2,1.1,8.12,2.5,3.856092052,2.8,1.000023545,7.786069652,3.856092052
2.7960199,-29.72599492,-15.61668891,4,2,1.1,8.12,2.5,3.883863642,2.8,1.000023545,7.7960199,3.883863642
2.805970149,-29.89612155,-15.67162163,4,2,1.1,8.12,2.5,3.911734239,2.8,1.000023545,7.805970149,3.911734239
2.815920398,-30.06698774,-15.72683481,4,2,1.1,8.12,2.5,3.939703844,2.8,1.000023545,7.815920398,3.939703844
2.825870647,-30.23859525,-15.78232867,4,2,1.1,8.12,2.5,3.967772456,2.8,1.000023545,7.825870647,3.967772456
2.835820896,-30.41094588,-15.83810343,4,2,1.1,8.12,2.5,3.995940076,2.8,1.000023545,7.835820896,3.995940076
2.845771144,-30.5840414,-15.89415932,4,2,1.1,8.12,2.5,4.024206703,2.8,1.000023545,7.845771144,4.024206703
2.855721393,-30.75788358,-15.95049656,4,2,1.1,8.12,2.5,4.052572337,2.8,1.000023545,7.855721393,4.052572337
2.865671642,-30.93247421,-16.00711537,4,2,1.1,8.12,2.5,4.081036979,2.8,1.000023545,7.865671642,4.081036979
2.875621891,-31.10781503,-16.064016,4,2,1.1,8.12,2.5,4.109600629,2.8,1.000023545,7.875621891,4.109600629
2.885572139,-31.28390784,-16.12119866,4,2,1.1,8.12,2.5,4.138263286,2.8,1.000023545,7.885572139,4.138263286
2.895522388,-31.46075438,-16.1786636,4,2,1.1,8.12,2.5,4.16702495,2.8,1.000023545,7.895522388,4.16702495
2.905472637,-31.63835641,-16.23641105,4,2,1.1,8.12,2.5,4.195885622,2.8,1.000023545,7.905472637,4.195885622
2.915422886,-31.81671571,-16.29444125,4,2,1.1,8.12,2.5,4.224845301,2.8,1.000023545,7.915422886,4.224845301
2.925373134,-31.99583402,-16.35275443,4,2,1.1,8.12,2.5,4.253903988,2.8,1.000023545,7.925373134,4.253903988
2.935323383,-32.17571309,-16.41135084,4,2,1.1,8.12,2.5,4.283061682,2.8,1.000023545,7.935323383,4.283061682
2.945273632,-32.35635468,-16.47023072,4,2,1.1,8.12,2.5,4.312318383,2.8,1.000023545,7.945273632,4.312318383
2.955223881,-32.53776052,-16.52939431,4,2,1.1,8.12,2.5,4.341674092,2.8,1.000023545,7.955223881,4.341674092
2.965174129,-32.71993237,-16.58884186,4,2,1.1,8.12,2.5,4.371128809,2.8,1.000023545,7.965174129,4.371128809
2.975124378,-32.90287197,-16.64857362,4,2,1.1,8.12,2.5,4.400682533,2.8,1.000023545,7.975124378,4.400682533
2.985074627,-33.08658104,-16.70858984,4,2,1.1,8.12,2.5,4.430335264,2.8,1.000023545,7.985074627,4.430335264
2.995024876,-33.27106133,-16.76889076,4,2,1.1,8.12,2.5,4.460087003,2.8,1.000023545,7.995024876,4.460087003
3.004975124,-33.35152825,-26.68830032,4,2,1.1,8.12,4,2.814937749,0.475,1.000023545,8.004975124,2.814937749
3.014925373,-33.33128138,-26.37771236,4,2,1.1,8.12,4,2.844887503,0.475,1.000023545,8.014925373,2.844887503
3.024875622,-33.31608514,-26.08004941,4,2,1.1,8.12,4,2.874936264,0.475,1.000023545,8.024875622,2.874936264
3.034825871,-33.30579978,-25.79471341,4,2,1.1,8.12,4,2.905084033,0.475,1.000023545,8.034825871,2.905084033
3.044776119,-33.30029214,-25.52114183,4,2,1.1,8.12,4,2.935330809,0.475,1.000023545,8.044776119,2.935330809
3.054726368,-33.29943522,-25.25880511,4,2,1.1,8.12,4,2.965676592,0.475,1.000023545,8.054726368,2.965676592
3.064676617,-33.30310785,-25.0072044,4,2,1.1,8.12,4,2.996121383,0.475,1.000023545,8.064676617,2.996121383
3.074626866,-33.31119434,-24.76586941,4,2,1.1,8.12,4,3.026665182,0.475,1.000023545,8.074626866,3.026665182
3.084577114,-33.32358418,-24.5343565,4,2,1.1,8.12,4,3.057307987,0.475,1.000023545,8.084577114,3.057307987
3.094527363,-33.34017173,-24.31224686,4,2,1.1,8.12,4,3.088049801,0.475,1.000023545,8.094527363,3.088049801
3.104477612,-33.360856,-24.09914487,4,2,1.1,8.12,4,3.118890622,0.475,1.000023545,8.104477612,3.118890622
3.114427861,-33.38554033,-23.89467656,4,2,1.1,8.12,4,3.14983045,0.475,1.000023545,8.114427861,3.14983045
3.124378109,-33.41413221,-23.69848821,4,2,1.1,8.12,4,3.180869285,0.475,1.000023545,8.124378109,3.180869285
3.134328358,-33.44654303,-23.51024505,4,2,1.1,8.12,4,3.212007129,0.475,1.000023545,8.134328358,3.212007129
3.144278607,-33.48268789,-23.32963004,4,2,1.1,8.12,4,3.243243979,0.475,1.000023545,8.144278607,3.243243979
3.154228856,-33.52248539,-23.15634275,4,2,1.1,8.12,4,3.274579837,0.475,1.000023545,8.154228856,3.274579837
3.164179104,-33.56585745,-22.99009833,4,2,1.1,8.12,4,3.306014703,0.475,1.000023545,8.164179104,3.306014703
3.174129353,-33.61272918,-22.83062656,4,2,1.1,8.12,4,3.337548576,0.475,1.000023545,8.174129353,3.337548576
3.184079602,-33.66302864,-22.67767093,4,2,1.1,8.12,4,3.369181456,0.475,1.000023545,8.184079602,3.369181456
3.194029851,-33.71668678,-22.53098782,4,2,1.1,8.12,4,3.400913344,0.475,1.000023545,8.194029851,3.400913344
3.2039801,-33.77363723,-22.39034573,4,2,1.1,8.12,4,3.432744239,0.475,1.000023545,8.2039801,3.432744239
3.213930348,-33.83381621,-22.25552457,4,2,1.1,8.12,4,3.464674142,0.475,1.000023545,8.213930348,3.464674142
3.223880597,-33.89716237,-22.12631496,4,2,1.1,8.12,4,3.496703052,0.475,1.000023545,8.223880597,3.496703052
3.233830846,-33.9636167,-22.00251766,4,2,1.1,8.12,4,3.52883097,0.475,1.000023545,8.233830846,3.52883097
3.243781095,-34.03312242,-21.88394292,4,2,1.1,8.12,4,3.561057895,0.475,1.000023545,8.243781095,3.561057895
3.253731343,-34.10562485,-21.77040999,4,2,1.1,8.12,4,3.593383827,0.475,1.000023545,8.253731343,3.593383827
3.263681592,-34.18107135,-21.66174659,4,2,1.1,8.12,4,3.625808767,0.475,1.000023545,8.263681592,3.625808767
3.273631841,-34.25941117,-21.55778842,4,2,1.1,8.12,4,3.658332715,0.475,1.000023545,8.273631841,3.658332715
3.28358209,-34.34059542,-21.45837877,4,2,1.1,8.12,4,3.690955669,0.475,1.000023545,8.28358209,3.690955669
3.293532338,-34.42457695,-21.36336804,4,2,1.1,8.12,4,3.723677632,0.475,1.000023545,8.293532338,3.723677632
3.303482587,-34.5113103,-21.2726134,4,2,1.1,8.12,4,3.756498602,0.475,1.000023545,8.303482587,3.756498602
3.313432836,-34.6007516,-21.18597839,4,2,1.1,8.12,4,3.789418579,0.475,1.000023545,8.313432836,3.789418579
3.323383085,-34.6928585,-21.1033326,4,2,1.1,8.12,4,3.822437563,0.475,1.000023545,8.323383085,3.822437563
3.333333333,-34.78759012,-21.02455135,4,2,1.1,8.12,4,3.855555556,0.475,1.000023545,8.333333333,3.855555556
3.343283582,-34.884907,-20.94951539,4,2,1.1,8.12,4,3.888772555,0.475,1.000023545,8.343283582,3.888772555
3.353233831,-34.98477098,-20.87811059,4,2,1.1,8.12,4,3.922088562,0.475,1.000023545,8.353233831,3.922088562
3.36318408,-35.08714522,-20.81022772,4,2,1.1,8.12,4,3.955503577,0.475,1.000023545,8.36318408,3.955503577
3.373134328,-35.19199408,-20.74576216,4,2,1.1,8.12,4,3.989017599,0.475,1.000023545,8.373134328,3.989017599
3.383084577,-35.29928311,-20.68461369,4,2,1.1,8.12,4,4.022630628,0.475,1.000023545,8.383084577,4.022630628
3.393034826,-35.40897899,-20.62668625,4,2,1.1,8.12,4,4.056342665,0.475,1.000023545,8.393034826,4.056342665
3.402985075,-35.52104949,-20.57188775,4,2,1.1,8.12,4,4.090153709,0.475,1.000023545,8.402985075,4.090153709
3.412935323,-35.63546339,-20.52012988,4,2,1.1,8.12,4,4.124063761,0.475,1.000023545,8.412935323,4.124063761
3.422885572,-35.75219051,-20.47132789,4,2,1.1,8.12,4,4.15807282,0.475,1.000023545,8.422885572,4.15807282
3.432835821,-35.87120159,-20.42540044,4,2,1.1,8.12,4,4.192180887,0.475,1.000023545,8.432835821,4.192180887
3.44278607,-35.9924683,-20.38226944,4,2,1.1,8.12,4,4.226387961,0.475,1.000023545,8.44278607,4.226387961
3.452736318,-36.11596321,-20.3418599,4,2,1.1,8.12,4,4.260694042,0.475,1.000023545,8.452736318,4.260694042
3.462686567,-36.24165971,-20.30409975,4,2,1.1,8.12,4,4.295099131,0.475,1.000023545,8.462686567,4.295099131
3.472636816,-36.36953204,-20.26891972,4,2,1.1,8.12,4,4.329603228,0.475,1.000023545,8.472636816,4.329603228
3.482587065,-36.4995552,-20.23625324,4,2,1.1,8.12,4,4.364206332,0.475,1.000023545,8.482587065,4.364206332
3.492537313,-36.63170494,-20.20603625,4,2,1.1,8.12,4,4.398908443,0.475,1.000023545,8.492537313,4.398908443
3.502487562,-36.76595777,-20.17820715,4,2,1.1,8.12,4,4.433709562,0.475,1.000023545,8.502487562,4.433709562
3.512437811,-36.90229087,-20.15270665,4,2,1.1,8.12,4,4.468609688,0.475,1.000023545,8.512437811,4.468609688
3.52238806,-37.04068211,-20.12947768,4,2,1.1,8.12,4,4.503608822,0.475,1.000023545,8.52238806,4.503608822
3.532338308,-37.18110999,-20.10846526,4,2,1.1,8.12,4,4.538706963,0.475,1.000023545,8.532338308,4.538706963
3.542288557,-37.32355367,-20.08961646,4,2,1.1,8.12,4,4.573904111,0.475,1.000023545,8.542288557,4.573904111
3.552238806,-37.46799287,-20.07288026,4,2,1.1,8.12,4,4.609200267,0.475,1.000023545,8.552238806,4.609200267
3.562189055,-37.61440793,-20.05820751,4,2,1.1,8.12,4,4.644595431,0.475,1.000023545,8.562189055,4.644595431
3.572139303,-37.76277973,-20.0455508,4,2,1.1,8.12,4,4.680089602,0.475,1.000023545,8.572139303,4.680089602
3.582089552,-37.91308969,-20.03486443,4,2,1.1,8.12,4,4.71568278,0.475,1.000023545,8.582089552,4.71568278
3.592039801,-38.06531977,-20.02610429,4,2,1.1,8.12,4,4.751374966,0.475,1.000023545,8.592039801,4.751374966
3.60199005,-38.21945242,-20.01922785,4,2,1.1,8.12,4,4.787166159,0.475,1.000023545,8.60199005,4.787166159
3.611940299,-38.37547058,-20.01419404,4,2,1.1,8.12,4,4.82305636,0.475,1.000023545,8.611940299,4.82305636
3.621890547,-38.53335765,-20.01096321,4,2,1.1,8.12,4,4.859045568,0.475,1.000023545,8.621890547,4.859045568
3.631840796,-38.6930975,-20.00949707,4,2,1.1,8.12,4,4.895133784,0.475,1.000023545,8.631840796,4.895133784
3.641791045,-38.85467444,-20.00975866,4,2,1.1,8.12,4,4.931321007,0.475,1.000023545,8.641791045,4.931321007
3.651741294,-39.01807319,-20.01171223,4,2,1.1,8.12,4,4.967607238,0.475,1.000023545,8.651741294,4.967607238
3.661691542,-39.18327889,-20.01532326,4,2,1.1,8.12,4,5.003992475,0.475,1.000023545,8.661691542,5.003992475
3.671641791,-39.35027707,-20.02055836,4,2,1.1,8.12,4,5.040476721,0.475,1.000023545,8.671641791,5.040476721
3.68159204,-39.51905366,-20.02738526,4,2,1.1,8.12,4,5.077059974,0.475,1.000023545,8.68159204,5.077059974
3.691542289,-39.68959494,-20.03577274,4,2,1.1,8.12,4,5.113742234,0.475,1.000023545,8.691542289,5.113742234
3.701492537,-39.86188756,-20.0456906,4,2,1.1,8.12,4,5.150523502,0.475,1.000023545,8.701492537,5.150523502
3.711442786,-40.03591853,-20.05710961,4,2,1.1,8.12,4,5.187403777,0.475,1.000023545,8.711442786,5.187403777
3.721393035,-40.21167517,-20.0700015,4,2,1.1,8.12,4,5.22438306,0.475,1.000023545,8.721393035,5.22438306
3.731343284,-40.38914515,-20.08433887,4,2,1.1,8.12,4,5.26146135,0.475,1.000023545,8.731343284,5.26146135
3.741293532,-40.56831644,-20.10009523,4,2,1.1,8.12,4,5.298638648,0.475,1.000023545,8.741293532,5.298638648
3.751243781,-40.74917734,-20.11724488,4,2,1.1,8.12,4,5.335914953,0.475,1.000023545,8.751243781,5.335914953
3.76119403,-40.93171641,-20.13576295,4,2,1.1,8.12,4,5.373290265,0.475,1.000023545,8.76119403,5.373290265
3.771144279,-41.11592254,-20.15562534,4,2,1.1,8.12,4,5.410764585,0.475,1.000023545,8.771144279,5.410764585
3.781094527,-41.30178486,-20.17680868,4,2,1.1,8.12,4,5.448337913,0.475,1.000023545,8.781094527,5.448337913
3.791044776,-41.4892928,-20.19929033,4,2,1.1,8.12,4,5.486010247,0.475,1.000023545,8.791044776,5.486010247
3.800995025,-41.67843604,-20.22304832,4,2,1.1,8.12,4,5.52378159,0.475,1.000023545,8.800995025,5.52378159
3.810945274,-41.86920451,-20.24806137,4,2,1.1,8.12,4,5.561651939,0.475,1.000023545,8.810945274,5.561651939
3.820895522,-42.06158841,-20.2743088,4,2,1.1,8.12,4,5.599621297,0.475,1.000023545,8.820895522,5.599621297
3.830845771,-42.25557815,-20.30177059,4,2,1.1,8.12,4,5.637689661,0.475,1.000023545,8.830845771,5.637689661
3.84079602,-42.4511644,-20.33042727,4,2,1.1,8.12,4,5.675857033,0.475,1.000023545,8.84079602,5.675857033
3.850746269,-42.64833803,-20.36025998,4,2,1.1,8.12,4,5.714123413,0.475,1.000023545,8.850746269,5.714123413
3.860696517,-42.84709015,-20.39125039,4,2,1.1,8.12,4,5.7524888,0.475,1.000023545,8.860696517,5.7524888
3.870646766,-43.04741208,-20.42338069,4,2,1.1,8.12,4,5.790953194,0.475,1.000023545,8.870646766,5.790953194
3.880597015,-43.24929535,-20.45663362,4,2,1.1,8.12,4,5.829516596,0.475,1.000023545,8.880597015,5.829516596
3.890547264,-43.45273168,-20.49099237,4,2,1.1,8.12,4,5.868179006,0.475,1.000023545,8.890547264,5.868179006
3.900497512,-43.657713,-20.52644065,4,2,1.1,8.12,4,5.906940422,0.475,1.000023545,8.900497512,5.906940422
3.910447761,-43.86423142,-20.56296259,4,2,1.1,8.12,4,5.945800847,0.475,1.000023545,8.910447761,5.945800847
3.92039801,-44.07227923,-20.6005428,4,2,1.1,8.12,4,5.984760278,0.475,1.000023545,8.92039801,5.984760278
3.930348259,-44.28184893,-20.6391663,4,2,1.1,8.12,4,6.023818717,0.475,1.000023545,8.930348259,6.023818717
3.940298507,-44.49293317,-20.67881853,4,2,1.1,8.12,4,6.062976164,0.475,1.000023545,8.940298507,6.062976164
3.950248756,-44.70552476,-20.71948533,4,2,1.1,8.12,4,6.102232618,0.475,1.000023545,8.950248756,6.102232618
3.960199005,-44.91961672,-20.76115293,4,2,1.1,8.12,4,6.14158808,0.475,1.000023545,8.960199005,6.14158808
3.970149254,-45.13520218,-20.80380793,4,2,1.1,8.12,4,6.181042549,0.475,1.000023545,8.970149254,6.181042549
3.980099502,-45.35227447,-20.84743731,4,2,1.1,8.12,4,6.220596025,0.475,1.000023545,8.980099502,6.220596025
3.990049751,-45.57082705,-20.89202837,4,2,1.1,8.12,4,6.260248509,0.475,1.000023545,8.990049751,6.260248509
4,-45.79085352,-20.93756876,4,2,1.1,8.12,4,6.3,0.475,1.000023545,9,6.3
4.009950249,-46.01234767,-20.98404648,4,2,1.1,8.12,4,6.339850499,0.475,1.000023545,9.009950249,6.339850499
4.019900498,-46.23530337,-21.03144981,4,2,1.1,8.12,4,6.379800005,0.475,1.000023545,9.019900498,6.379800005
4.029850746,-46.45971469,-21.07976736,4,2,1.1,8.12,4,6.419848519,0.475,1.000023545,9.029850746,6.419848519
4.039800995,-46.68557578,-21.12898804,4,2,1.1,8.12,4,6.45999604,0.475,1.000023545,9.039800995,6.45999604
4.049751244,-46.91288096,-21.17910103,4,2,1.1,8.12,4,6.500242568,0.475,1.000023545,9.049751244,6.500242568
4.059701493,-47.14162465,-21.2300958,4,2,1.1,8.12,4,6.540588104,0.475,1.000023545,9.059701493,6.540588104
4.069651741,-47.37180143,-21.28196209,4,2,1.1,8.12,4,6.581032648,0.475,1.000023545,9.069651741,6.581032648
4.07960199,-47.60340596,-21.3346899,4,2,1.1,8.12,4,6.621576199,0.475,1.000023545,9.07960199,6.621576199
4.089552239,-47.83643305,-21.38826947,4,2,1.1,8.12,4,6.662218757,0.475,1.000023545,9.089552239,6.662218757
4.099502488,-48.0708776,-21.4426913,4,2,1.1,8.12,4,6.702960323,0.475,1.000023545,9.099502488,6.702960323
4.109452736,-48.30673465,-21.49794612,4,2,1.1,8.12,4,6.743800896,0.475,1.000023545,9.109452736,6.743800896
4.119402985,-48.54399934,-21.55402491,4,2,1.1,8.12,4,6.784740477,0.475,1.000023545,9.119402985,6.784740477
4.129353234,-48.7826669,-21.61091883,4,2,1.1,8.12,4,6.825779065,0.475,1.000023545,9.129353234,6.825779065
4.139303483,-49.02273269,-21.6686193,4,2,1.1,8.12,4,6.866916661,0.475,1.000023545,9.139303483,6.866916661
4.149253731,-49.26419216,-21.72711793,4,2,1.1,8.12,4,6.908153264,0.475,1.000023545,9.149253731,6.908153264
4.15920398,-49.50704086,-21.78640653,4,2,1.1,8.12,4,6.949488874,0.475,1.000023545,9.15920398,6.949488874
4.169154229,-49.75127443,-21.84647712,4,2,1.1,8.12,4,6.990923492,0.475,1.000023545,9.169154229,6.990923492
4.179104478,-49.99688863,-21.90732191,4,2,1.1,8.12,4,7.032457118,0.475,1.000023545,9.179104478,7.032457118
4.189054726,-50.24387929,-21.96893327,4,2,1.1,8.12,4,7.07408975,0.475,1.000023545,9.189054726,7.07408975
4.199004975,-50.49224234,-22.0313038,4,2,1.1,8.12,4,7.115821391,0.475,1.000023545,9.199004975,7.115821391
4.208955224,-50.74197379,-22.09442622,4,2,1.1,8.12,4,7.157652038,0.475,1.000023545,9.208955224,7.157652038
4.218905473,-50.99306975,-22.15829347,4,2,1.1,8.12,4,7.199581694,0.475,1.000023545,9.218905473,7.199581694
4.228855721,-51.24552641,-22.22289862,4,2,1.1,8.12,4,7.241610356,0.475,1.000023545,9.228855721,7.241610356
4.23880597,-51.49934004,-22.28823491,4,2,1.1,8.12,4,7.283738026,0.475,1.000023545,9.23880597,7.283738026
4.248756219,-51.75450699,-22.35429574,4,2,1.1,8.12,4,7.325964704,0.475,1.000023545,9.248756219,7.325964704
4.258706468,-52.01102369,-22.42107467,4,2,1.1,8.12,4,7.368290389,0.475,1.000023545,9.258706468,7.368290389
4.268656716,-52.26888666,-22.4885654,4,2,1.1,8.12,4,7.410715081,0.475,1.000023545,9.268656716,7.410715081
4.278606965,-52.52809248,-22.55676175,4,2,1.1,8.12,4,7.453238781,0.475,1.000023545,9.278606965,7.453238781
4.288557214,-52.78863781,-22.62565772,4,2,1.1,8.12,4,7.495861489,0.475,1.000023545,9.288557214,7.495861489
4.298507463,-53.05051937,-22.69524741,4,2,1.1,8.12,4,7.538583204,0.475,1.000023545,9.298507463,7.538583204
4.308457711,-53.31373398,-22.76552508,4,2,1.1,8.12,4,7.581403926,0.475,1.000023545,9.308457711,7.581403926
4.31840796,-53.5782785,-22.83648509,4,2,1.1,8.12,4,7.624323655,0.475,1.000023545,9.31840796,7.624323655
4.328358209,-53.84414988,-22.90812195,4,2,1.1,8.12,4,7.667342393,0.475,1.000023545,9.328358209,7.667342393
4.338308458,-54.11134511,-22.98043028,4,2,1.1,8.12,4,7.710460137,0.475,1.000023545,9.338308458,7.710460137
4.348258706,-54.37986128,-23.05340481,4,2,1.1,8.12,4,7.753676889,0.475,1.000023545,9.348258706,7.753676889
4.358208955,-54.64969552,-23.1270404,4,2,1.1,8.12,4,7.796992649,0.475,1.000023545,9.358208955,7.796992649
4.368159204,-54.92084501,-23.20133201,4,2,1.1,8.12,4,7.840407416,0.475,1.000023545,9.368159204,7.840407416
